data_origin,image_number,original_distribution,predicted_distribution
DPGAN Data,22446,0.0,0.7490890622138977
DPGAN Data,22447,0.0,0.7503629326820374
DPGAN Data,22448,0.0,0.7505796551704407
DPGAN Data,22449,0.0,0.7469062805175781
DPGAN Data,22450,0.0,0.7502217292785645
DPGAN Data,22451,0.0,0.7465993762016296
DPGAN Data,22452,0.0,0.7475419044494629
DPGAN Data,22453,0.0,0.743832528591156
DPGAN Data,22454,0.0,0.7475595474243164
DPGAN Data,22455,0.0,0.7449491024017334
DPGAN Data,22456,0.0,0.7537111639976501
DPGAN Data,22457,0.0,0.7444391250610352
DPGAN Data,22458,0.0,0.750686764717102
DPGAN Data,22459,0.0,0.7514712810516357
DPGAN Data,22460,0.0,0.7496509552001953
DPGAN Data,22461,0.0,0.7440383434295654
DPGAN Data,22462,0.0,0.7487872242927551
DPGAN Data,22463,0.0,0.7482874989509583
DPGAN Data,22464,0.0,0.7518153786659241
DPGAN Data,22465,0.0,0.7501764297485352
DPGAN Data,22466,0.0,0.7412719130516052
DPGAN Data,22467,0.0,0.7492183446884155
DPGAN Data,22468,0.0,0.7489669919013977
DPGAN Data,22469,0.0,0.7489083409309387
DPGAN Data,22470,0.0,0.7472673654556274
DPGAN Data,22471,0.0,0.7468611598014832
DPGAN Data,22472,0.0,0.744156539440155
DPGAN Data,22473,0.0,0.7506992220878601
DPGAN Data,22474,0.0,0.7389299273490906
DPGAN Data,22475,0.0,0.7491267323493958
DPGAN Data,22476,0.0,0.7475700974464417
DPGAN Data,22477,0.0,0.74246746301651
DPGAN Data,22478,0.0,0.7497001886367798
DPGAN Data,22479,0.0,0.7516201138496399
DPGAN Data,22480,0.0,0.7487699389457703
DPGAN Data,22481,0.0,0.7452147603034973
DPGAN Data,22482,0.0,0.7415882349014282
DPGAN Data,22483,0.0,0.7428974509239197
DPGAN Data,22484,0.0,0.7513273358345032
DPGAN Data,22485,0.0,0.7488793730735779
DPGAN Data,22486,0.0,0.7457461953163147
DPGAN Data,22487,0.0,0.7525973320007324
DPGAN Data,22488,0.0,0.7408550977706909
DPGAN Data,22489,0.0,0.7466973662376404
DPGAN Data,22490,0.0,0.7505531311035156
DPGAN Data,22491,0.0,0.749736487865448
DPGAN Data,22492,0.0,0.7455751895904541
DPGAN Data,22493,0.0,0.7486626505851746
DPGAN Data,22494,0.0,0.7516521215438843
DPGAN Data,22495,0.0,0.7438429594039917
DPGAN Data,22496,0.0,0.7428320646286011
DPGAN Data,22497,0.0,0.7492169737815857
DPGAN Data,22498,0.0,0.7397053837776184
DPGAN Data,22499,0.0,0.7459670901298523
DPGAN Data,22500,0.0,0.745894193649292
DPGAN Data,22501,0.0,0.7472519874572754
DPGAN Data,22502,0.0,0.7479678988456726
DPGAN Data,22503,0.0,0.7468435764312744
DPGAN Data,22504,0.0,0.7488734722137451
DPGAN Data,22505,0.0,0.7523170709609985
DPGAN Data,22506,0.0,0.7485091686248779
DPGAN Data,22507,0.0,0.7465618848800659
DPGAN Data,22508,0.0,0.7435418367385864
DPGAN Data,22509,0.0,0.749609112739563
DPGAN Data,22510,0.0,0.7523504495620728
DPGAN Data,22511,0.0,0.7444437146186829
DPGAN Data,22512,0.0,0.7489151954650879
DPGAN Data,22513,0.0,0.7516130805015564
DPGAN Data,22514,0.0,0.7406973838806152
DPGAN Data,22515,0.0,0.7458081245422363
DPGAN Data,22516,0.0,0.7439795136451721
DPGAN Data,22517,0.0,0.7449741363525391
DPGAN Data,22518,0.0,0.7395062446594238
DPGAN Data,22519,0.0,0.7487941384315491
DPGAN Data,22520,0.0,0.746829092502594
DPGAN Data,22521,0.0,0.743855893611908
DPGAN Data,22522,0.0,0.7437978982925415
DPGAN Data,22523,0.0,0.7471413016319275
DPGAN Data,22524,0.0,0.7495332360267639
DPGAN Data,22525,0.0,0.7478046417236328
DPGAN Data,22526,0.0,0.7446513772010803
DPGAN Data,22527,0.0,0.7514138221740723
DPGAN Data,22528,0.0,0.7517401576042175
DPGAN Data,22529,0.0,0.7541103959083557
DPGAN Data,22530,0.0,0.7446616888046265
DPGAN Data,22531,0.0,0.7468913197517395
DPGAN Data,22532,0.0,0.746849000453949
DPGAN Data,22533,0.0,0.744428813457489
DPGAN Data,22534,0.0,0.7500512003898621
DPGAN Data,22535,0.0,0.7445117831230164
DPGAN Data,22536,0.0,0.7519339323043823
DPGAN Data,22537,0.0,0.7422299385070801
DPGAN Data,22538,0.0,0.7481390833854675
DPGAN Data,22539,0.0,0.7517514228820801
DPGAN Data,22540,0.0,0.746516764163971
DPGAN Data,22541,0.0,0.7545373439788818
DPGAN Data,22542,0.0,0.7449249625205994
DPGAN Data,22543,0.0,0.7507884502410889
DPGAN Data,22544,0.0,0.7481546998023987
DPGAN Data,22545,0.0,0.7459225654602051
DPGAN Data,22546,0.0,0.7483601570129395
DPGAN Data,22547,0.0,0.7458398938179016
DPGAN Data,22548,0.0,0.7488625645637512
DPGAN Data,22549,0.0,0.7484761476516724
DPGAN Data,22550,0.0,0.7471633553504944
DPGAN Data,22551,0.0,0.7537218332290649
DPGAN Data,22552,0.0,0.7430939078330994
DPGAN Data,22553,0.0,0.7537989616394043
DPGAN Data,22554,0.0,0.7459912896156311
DPGAN Data,22555,0.0,0.7467057108879089
DPGAN Data,22556,0.0,0.7489210963249207
DPGAN Data,22557,0.0,0.7475228309631348
DPGAN Data,22558,0.0,0.7504739165306091
DPGAN Data,22559,0.0,0.7444876432418823
DPGAN Data,22560,0.0,0.7432559132575989
DPGAN Data,22561,0.0,0.7459820508956909
DPGAN Data,22562,0.0,0.7466138005256653
DPGAN Data,22563,0.0,0.7430963516235352
DPGAN Data,22564,0.0,0.7496185898780823
DPGAN Data,22565,0.0,0.7512246370315552
DPGAN Data,22566,0.0,0.7444522380828857
DPGAN Data,22567,0.0,0.7391583919525146
DPGAN Data,22568,0.0,0.747578501701355
DPGAN Data,22569,0.0,0.7470769882202148
DPGAN Data,22570,0.0,0.7450510263442993
DPGAN Data,22571,0.0,0.7474167346954346
DPGAN Data,22572,0.0,0.7433637976646423
DPGAN Data,22573,0.0,0.7454718351364136
DPGAN Data,22574,0.0,0.7463425993919373
DPGAN Data,22575,0.0,0.744961678981781
DPGAN Data,22576,0.0,0.7429836392402649
DPGAN Data,22577,0.0,0.7486660480499268
DPGAN Data,22578,0.0,0.748807966709137
DPGAN Data,22579,0.0,0.7463046312332153
DPGAN Data,22580,0.0,0.7527636885643005
DPGAN Data,22581,0.0,0.7505019307136536
DPGAN Data,22582,0.0,0.7455982565879822
DPGAN Data,22583,0.0,0.7449533343315125
DPGAN Data,22584,0.0,0.7469890117645264
DPGAN Data,22585,0.0,0.75140380859375
DPGAN Data,22586,0.0,0.7391127347946167
DPGAN Data,22587,0.0,0.7510836124420166
DPGAN Data,22588,0.0,0.7448424100875854
DPGAN Data,22589,0.0,0.7430068254470825
DPGAN Data,22590,0.0,0.7464670538902283
DPGAN Data,22591,0.0,0.7501820921897888
DPGAN Data,22592,0.0,0.7451086044311523
DPGAN Data,22593,0.0,0.7482505440711975
DPGAN Data,22594,0.0,0.746867299079895
DPGAN Data,22595,0.0,0.7505272030830383
DPGAN Data,22596,0.0,0.7457517981529236
DPGAN Data,22597,0.0,0.7526313662528992
DPGAN Data,22598,0.0,0.7478671073913574
DPGAN Data,22599,0.0,0.7493411898612976
DPGAN Data,22600,0.0,0.7517706751823425
DPGAN Data,22601,0.0,0.7455651164054871
DPGAN Data,22602,0.0,0.7533096075057983
DPGAN Data,22603,0.0,0.7524509429931641
DPGAN Data,22604,0.0,0.7454903721809387
DPGAN Data,22605,0.0,0.7431970238685608
DPGAN Data,22606,0.0,0.7440910339355469
DPGAN Data,22607,0.0,0.7449583411216736
DPGAN Data,22608,0.0,0.750565230846405
DPGAN Data,22609,0.0,0.7524978518486023
DPGAN Data,22610,0.0,0.7499063014984131
DPGAN Data,22611,0.0,0.7493715882301331
DPGAN Data,22612,0.0,0.7441627979278564
DPGAN Data,22613,0.0,0.7525262236595154
DPGAN Data,22614,0.0,0.743712306022644
DPGAN Data,22615,0.0,0.7497442364692688
DPGAN Data,22616,0.0,0.7491560578346252
DPGAN Data,22617,0.0,0.7464522123336792
DPGAN Data,22618,0.0,0.7468193769454956
DPGAN Data,22619,0.0,0.7478853464126587
DPGAN Data,22620,0.0,0.7449854612350464
DPGAN Data,22621,0.0,0.7426106333732605
DPGAN Data,22622,0.0,0.748335599899292
DPGAN Data,22623,0.0,0.7460457682609558
DPGAN Data,22624,0.0,0.7447208166122437
DPGAN Data,22625,0.0,0.751201868057251
DPGAN Data,22626,0.0,0.753760814666748
DPGAN Data,22627,0.0,0.7489262819290161
DPGAN Data,22628,0.0,0.7487794756889343
DPGAN Data,22629,0.0,0.7452644109725952
DPGAN Data,22630,0.0,0.7474510669708252
DPGAN Data,22631,0.0,0.7506344318389893
DPGAN Data,22632,0.0,0.7468050718307495
DPGAN Data,22633,0.0,0.7423855662345886
DPGAN Data,22634,0.0,0.751153826713562
DPGAN Data,22635,0.0,0.7453780174255371
DPGAN Data,22636,0.0,0.7462437152862549
DPGAN Data,22637,0.0,0.7464628219604492
DPGAN Data,22638,0.0,0.7434350848197937
DPGAN Data,22639,0.0,0.7483961582183838
DPGAN Data,22640,0.0,0.7490907311439514
DPGAN Data,22641,0.0,0.7441641688346863
DPGAN Data,22642,0.0,0.748115599155426
DPGAN Data,22643,0.0,0.7488172054290771
DPGAN Data,22644,0.0,0.7453117370605469
DPGAN Data,22645,0.0,0.7495306730270386
DPGAN Data,22646,0.0,0.7500621676445007
DPGAN Data,22647,0.0,0.7491694092750549
DPGAN Data,22648,0.0,0.7435301542282104
DPGAN Data,22649,0.0,0.7488603591918945
DPGAN Data,22650,0.0,0.7453282475471497
DPGAN Data,22651,0.0,0.7493730187416077
DPGAN Data,22652,0.0,0.739775538444519
DPGAN Data,22653,0.0,0.7502261400222778
DPGAN Data,22654,0.0,0.7467228174209595
DPGAN Data,22655,0.0,0.7489891648292542
DPGAN Data,22656,0.0,0.7513383030891418
DPGAN Data,22657,0.0,0.7496142983436584
DPGAN Data,22658,0.0,0.7424970865249634
DPGAN Data,22659,0.0,0.7539972066879272
DPGAN Data,22660,0.0,0.7484268546104431
DPGAN Data,22661,0.0,0.7423853278160095
DPGAN Data,22662,0.0,0.7437785267829895
DPGAN Data,22663,0.0,0.7475571632385254
DPGAN Data,22664,0.0,0.7511036992073059
DPGAN Data,22665,0.0,0.7513107657432556
DPGAN Data,22666,0.0,0.7501245141029358
DPGAN Data,22667,0.0,0.7475537061691284
DPGAN Data,22668,0.0,0.7443050146102905
DPGAN Data,22669,0.0,0.7481560707092285
DPGAN Data,22670,0.0,0.744751513004303
DPGAN Data,22671,0.0,0.7451151013374329
DPGAN Data,22672,0.0,0.7501882910728455
DPGAN Data,22673,0.0,0.7504204511642456
DPGAN Data,22674,0.0,0.7445774078369141
DPGAN Data,22675,0.0,0.7489861845970154
DPGAN Data,22676,0.0,0.7394487857818604
DPGAN Data,22677,0.0,0.7462016940116882
DPGAN Data,22678,0.0,0.7512617111206055
DPGAN Data,22679,0.0,0.747184693813324
DPGAN Data,22680,0.0,0.7459646463394165
DPGAN Data,22681,0.0,0.7458829879760742
DPGAN Data,22682,0.0,0.7517127990722656
DPGAN Data,22683,0.0,0.74567049741745
DPGAN Data,22684,0.0,0.7469773292541504
DPGAN Data,22685,0.0,0.7476340532302856
DPGAN Data,22686,0.0,0.7500735521316528
DPGAN Data,22687,0.0,0.7486441135406494
DPGAN Data,22688,0.0,0.7521542906761169
DPGAN Data,22689,0.0,0.7487612962722778
DPGAN Data,22690,0.0,0.7411504983901978
DPGAN Data,22691,0.0,0.7495512366294861
DPGAN Data,22692,0.0,0.7431578636169434
DPGAN Data,22693,0.0,0.7440910935401917
DPGAN Data,22694,0.0,0.7464196681976318
DPGAN Data,22695,0.0,0.7412384152412415
DPGAN Data,22696,0.0,0.746685802936554
DPGAN Data,22697,0.0,0.7478166222572327
DPGAN Data,22698,0.0,0.7462965846061707
DPGAN Data,22699,0.0,0.7436739802360535
DPGAN Data,22700,0.0,0.7460399270057678
DPGAN Data,22701,0.0,0.7468796968460083
DPGAN Data,22702,0.0,0.7456651926040649
DPGAN Data,22703,0.0,0.746289074420929
DPGAN Data,22704,0.0,0.7499570846557617
DPGAN Data,22705,0.0,0.7465937733650208
DPGAN Data,22706,0.0,0.7511610388755798
DPGAN Data,22707,0.0,0.7504408955574036
DPGAN Data,22708,0.0,0.7467950582504272
DPGAN Data,22709,0.0,0.7471939921379089
DPGAN Data,22710,0.0,0.7453268766403198
DPGAN Data,22711,0.0,0.74864661693573
DPGAN Data,22712,0.0,0.7453345656394958
DPGAN Data,22713,0.0,0.7484393119812012
DPGAN Data,22714,0.0,0.7486941814422607
DPGAN Data,22715,0.0,0.7546314597129822
DPGAN Data,22716,0.0,0.7470985651016235
DPGAN Data,22717,0.0,0.7472734451293945
DPGAN Data,22718,0.0,0.7490233182907104
DPGAN Data,22719,0.0,0.7498461604118347
DPGAN Data,22720,0.0,0.7493948936462402
DPGAN Data,22721,0.0,0.746471643447876
DPGAN Data,22722,0.0,0.7505322098731995
DPGAN Data,22723,0.0,0.7480767369270325
DPGAN Data,22724,0.0,0.7460697293281555
DPGAN Data,22725,0.0,0.751907467842102
DPGAN Data,22726,0.0,0.7481183409690857
DPGAN Data,22727,0.0,0.7453685998916626
DPGAN Data,22728,0.0,0.7485525608062744
DPGAN Data,22729,0.0,0.7479596138000488
DPGAN Data,22730,0.0,0.7438551783561707
DPGAN Data,22731,0.0,0.7449882626533508
DPGAN Data,22732,0.0,0.7414184212684631
DPGAN Data,22733,0.0,0.7546637654304504
DPGAN Data,22734,0.0,0.7517615556716919
DPGAN Data,22735,0.0,0.7443602681159973
DPGAN Data,22736,0.0,0.7415185570716858
DPGAN Data,22737,0.0,0.7520447373390198
DPGAN Data,22738,0.0,0.7527156472206116
DPGAN Data,22739,0.0,0.7405897378921509
DPGAN Data,22740,0.0,0.7451561689376831
DPGAN Data,22741,0.0,0.7491172552108765
DPGAN Data,22742,0.0,0.7449992299079895
DPGAN Data,22743,0.0,0.7529841065406799
DPGAN Data,22744,0.0,0.7484247088432312
DPGAN Data,22745,0.0,0.7473115921020508
DPGAN Data,22746,0.0,0.7502660155296326
DPGAN Data,22747,0.0,0.740290105342865
DPGAN Data,22748,0.0,0.7472776770591736
DPGAN Data,22749,0.0,0.7447399497032166
DPGAN Data,22750,0.0,0.7428064346313477
DPGAN Data,22751,0.0,0.748971700668335
DPGAN Data,22752,0.0,0.7481945753097534
DPGAN Data,22753,0.0,0.7422946691513062
DPGAN Data,22754,0.0,0.7491953372955322
DPGAN Data,22755,0.0,0.7490183115005493
DPGAN Data,22756,0.0,0.745137095451355
DPGAN Data,22757,0.0,0.7460420727729797
DPGAN Data,22758,0.0,0.7520132064819336
DPGAN Data,22759,0.0,0.7455810904502869
DPGAN Data,22760,0.0,0.7477223873138428
DPGAN Data,22761,0.0,0.7470991015434265
DPGAN Data,22762,0.0,0.7450085282325745
DPGAN Data,22763,0.0,0.7434905171394348
DPGAN Data,22764,0.0,0.7426170110702515
DPGAN Data,22765,0.0,0.7459813356399536
DPGAN Data,22766,0.0,0.7452226877212524
DPGAN Data,22767,0.0,0.7499372959136963
DPGAN Data,22768,0.0,0.7507108449935913
DPGAN Data,22769,0.0,0.7498534321784973
DPGAN Data,22770,0.0,0.7491191625595093
DPGAN Data,22771,0.0,0.7437405586242676
DPGAN Data,22772,0.0,0.7474079728126526
DPGAN Data,22773,0.0,0.746117889881134
DPGAN Data,22774,0.0,0.7443254590034485
DPGAN Data,22775,0.0,0.7537853717803955
DPGAN Data,22776,0.0,0.7440544366836548
DPGAN Data,22777,0.0,0.741121768951416
DPGAN Data,22778,0.0,0.7470492124557495
DPGAN Data,22779,0.0,0.7487453818321228
DPGAN Data,22780,0.0,0.7494990229606628
DPGAN Data,22781,0.0,0.7498665452003479
DPGAN Data,22782,0.0,0.7531675100326538
DPGAN Data,22783,0.0,0.7525609731674194
DPGAN Data,22784,0.0,0.7478338479995728
DPGAN Data,22785,0.0,0.7434017658233643
DPGAN Data,22786,0.0,0.7559786438941956
DPGAN Data,22787,0.0,0.7487300038337708
DPGAN Data,22788,0.0,0.7478206157684326
DPGAN Data,22789,0.0,0.7514901757240295
DPGAN Data,22790,0.0,0.7508619427680969
DPGAN Data,22791,0.0,0.7478775978088379
DPGAN Data,22792,0.0,0.7422791719436646
DPGAN Data,22793,0.0,0.744932234287262
DPGAN Data,22794,0.0,0.7476150393486023
DPGAN Data,22795,0.0,0.747009813785553
DPGAN Data,22796,0.0,0.7464925646781921
DPGAN Data,22797,0.0,0.7503435015678406
DPGAN Data,22798,0.0,0.7447209358215332
DPGAN Data,22799,0.0,0.7410268783569336
DPGAN Data,22800,0.0,0.7515168786048889
DPGAN Data,22801,0.0,0.748428463935852
DPGAN Data,22802,0.0,0.7518525123596191
DPGAN Data,22803,0.0,0.7547354102134705
DPGAN Data,22804,0.0,0.7506290674209595
DPGAN Data,22805,0.0,0.7437179684638977
DPGAN Data,22806,0.0,0.7537939548492432
DPGAN Data,22807,0.0,0.7447511553764343
DPGAN Data,22808,0.0,0.7496695518493652
DPGAN Data,22809,0.0,0.744695782661438
DPGAN Data,22810,0.0,0.7470541000366211
DPGAN Data,22811,0.0,0.7483142614364624
DPGAN Data,22812,0.0,0.7433759570121765
DPGAN Data,22813,0.0,0.7494485974311829
DPGAN Data,22814,0.0,0.7450495362281799
DPGAN Data,22815,0.0,0.7502723932266235
DPGAN Data,22816,0.0,0.7438533306121826
DPGAN Data,22817,0.0,0.7484970688819885
DPGAN Data,22818,0.0,0.7459592819213867
DPGAN Data,22819,0.0,0.7493942379951477
DPGAN Data,22820,0.0,0.7421405911445618
DPGAN Data,22821,0.0,0.7461702227592468
DPGAN Data,22822,0.0,0.7448413372039795
DPGAN Data,22823,0.0,0.7400214672088623
DPGAN Data,22824,0.0,0.7485675811767578
DPGAN Data,22825,0.0,0.7476741671562195
DPGAN Data,22826,0.0,0.7492857575416565
DPGAN Data,22827,0.0,0.7505432963371277
DPGAN Data,22828,0.0,0.7457082867622375
DPGAN Data,22829,0.0,0.7410557270050049
DPGAN Data,22830,0.0,0.7482913732528687
DPGAN Data,22831,0.0,0.7468467354774475
DPGAN Data,22832,0.0,0.7505435943603516
DPGAN Data,22833,0.0,0.7473085522651672
DPGAN Data,22834,0.0,0.7469224333763123
DPGAN Data,22835,0.0,0.7494741678237915
DPGAN Data,22836,0.0,0.7520255446434021
DPGAN Data,22837,0.0,0.7518810033798218
DPGAN Data,22838,0.0,0.7534218430519104
DPGAN Data,22839,0.0,0.7483235597610474
DPGAN Data,22840,0.0,0.7476065754890442
DPGAN Data,22841,0.0,0.7463722825050354
DPGAN Data,22842,0.0,0.7456923127174377
DPGAN Data,22843,0.0,0.744167149066925
DPGAN Data,22844,0.0,0.7446901202201843
DPGAN Data,22845,0.0,0.7428012490272522
DPGAN Data,22846,0.0,0.7469083070755005
DPGAN Data,22847,0.0,0.7454903721809387
DPGAN Data,22848,0.0,0.7404893040657043
DPGAN Data,22849,0.0,0.7458857893943787
DPGAN Data,22850,0.0,0.7469843626022339
DPGAN Data,22851,0.0,0.7443181276321411
DPGAN Data,22852,0.0,0.7427018284797668
DPGAN Data,22853,0.0,0.7490066885948181
DPGAN Data,22854,0.0,0.7443545460700989
DPGAN Data,22855,0.0,0.7507400512695312
DPGAN Data,22856,0.0,0.7486330270767212
DPGAN Data,22857,0.0,0.7520462274551392
DPGAN Data,22858,0.0,0.7453674077987671
DPGAN Data,22859,0.0,0.7533425092697144
DPGAN Data,22860,0.0,0.7514746189117432
DPGAN Data,22861,0.0,0.7519023418426514
DPGAN Data,22862,0.0,0.7415878772735596
DPGAN Data,22863,0.0,0.7475619316101074
DPGAN Data,22864,0.0,0.7428861260414124
DPGAN Data,22865,0.0,0.7441319227218628
DPGAN Data,22866,0.0,0.7530691027641296
DPGAN Data,22867,0.0,0.7505460977554321
DPGAN Data,22868,0.0,0.7442309260368347
DPGAN Data,22869,0.0,0.7445901036262512
DPGAN Data,22870,0.0,0.7437418103218079
DPGAN Data,22871,0.0,0.7453678846359253
DPGAN Data,22872,0.0,0.7484521269798279
DPGAN Data,22873,0.0,0.7511481642723083
DPGAN Data,22874,0.0,0.7434555292129517
DPGAN Data,22875,0.0,0.7503251433372498
DPGAN Data,22876,0.0,0.7484511733055115
DPGAN Data,22877,0.0,0.7501181364059448
DPGAN Data,22878,0.0,0.7535825371742249
DPGAN Data,22879,0.0,0.7465760707855225
DPGAN Data,22880,0.0,0.7518488764762878
DPGAN Data,22881,0.0,0.7500189542770386
DPGAN Data,22882,0.0,0.7449480891227722
DPGAN Data,22883,0.0,0.7551081776618958
DPGAN Data,22884,0.0,0.743421196937561
DPGAN Data,22885,0.0,0.7535831928253174
DPGAN Data,22886,0.0,0.7491620779037476
DPGAN Data,22887,0.0,0.7476228475570679
DPGAN Data,22888,0.0,0.7411012649536133
DPGAN Data,22889,0.0,0.7429633736610413
DPGAN Data,22890,0.0,0.7503984570503235
DPGAN Data,22891,0.0,0.7479037642478943
DPGAN Data,22892,0.0,0.7544448971748352
DPGAN Data,22893,0.0,0.7504854202270508
DPGAN Data,22894,0.0,0.7459882497787476
DPGAN Data,22895,0.0,0.7489559650421143
DPGAN Data,22896,0.0,0.752791166305542
DPGAN Data,22897,0.0,0.7443169355392456
DPGAN Data,22898,0.0,0.7430309653282166
DPGAN Data,22899,0.0,0.7520604133605957
DPGAN Data,22900,0.0,0.7452085614204407
DPGAN Data,22901,0.0,0.7512539029121399
DPGAN Data,22902,0.0,0.7450332641601562
DPGAN Data,22903,0.0,0.747577428817749
DPGAN Data,22904,0.0,0.7433810830116272
DPGAN Data,22905,0.0,0.7497720718383789
DPGAN Data,22906,0.0,0.7509555816650391
DPGAN Data,22907,0.0,0.7487314939498901
DPGAN Data,22908,0.0,0.7445030808448792
DPGAN Data,22909,0.0,0.7473332285881042
DPGAN Data,22910,0.0,0.7444026470184326
DPGAN Data,22911,0.0,0.7441620230674744
DPGAN Data,22912,0.0,0.7459884881973267
DPGAN Data,22913,0.0,0.7473922967910767
DPGAN Data,22914,0.0,0.7454172372817993
DPGAN Data,22915,0.0,0.7458086013793945
DPGAN Data,22916,0.0,0.7442141771316528
DPGAN Data,22917,0.0,0.7529847025871277
DPGAN Data,22918,0.0,0.7477862238883972
DPGAN Data,22919,0.0,0.7482631206512451
DPGAN Data,22920,0.0,0.7528464198112488
DPGAN Data,22921,0.0,0.7528529167175293
DPGAN Data,22922,0.0,0.7477146983146667
DPGAN Data,22923,0.0,0.7453956007957458
DPGAN Data,22924,0.0,0.7456438541412354
DPGAN Data,22925,0.0,0.7511005997657776
DPGAN Data,22926,0.0,0.7515729069709778
DPGAN Data,22927,0.0,0.7495512366294861
DPGAN Data,22928,0.0,0.7470843195915222
DPGAN Data,22929,0.0,0.7541623115539551
DPGAN Data,22930,0.0,0.7467635869979858
DPGAN Data,22931,0.0,0.7477526664733887
DPGAN Data,22932,0.0,0.7492072582244873
DPGAN Data,22933,0.0,0.7425088882446289
DPGAN Data,22934,0.0,0.7510507106781006
DPGAN Data,22935,0.0,0.7521533370018005
DPGAN Data,22936,0.0,0.7495101094245911
DPGAN Data,22937,0.0,0.7503867745399475
DPGAN Data,22938,0.0,0.747148334980011
DPGAN Data,22939,0.0,0.7489437460899353
DPGAN Data,22940,0.0,0.7469507455825806
DPGAN Data,22941,0.0,0.7445815801620483
DPGAN Data,22942,0.0,0.7473684549331665
DPGAN Data,22943,0.0,0.7497178316116333
DPGAN Data,22944,0.0,0.7503013610839844
DPGAN Data,22945,0.0,0.7482759356498718
DPGAN Data,22946,0.0,0.7486446499824524
DPGAN Data,22947,0.0,0.7474761009216309
DPGAN Data,22948,0.0,0.7476649880409241
DPGAN Data,22949,0.0,0.7530724406242371
DPGAN Data,22950,0.0,0.7426171898841858
DPGAN Data,22951,0.0,0.7495068311691284
DPGAN Data,22952,0.0,0.7475135326385498
DPGAN Data,22953,0.0,0.7490656971931458
DPGAN Data,22954,0.0,0.7529554963111877
DPGAN Data,22955,0.0,0.746226966381073
DPGAN Data,22956,0.0,0.74437415599823
DPGAN Data,22957,0.0,0.7475696206092834
DPGAN Data,22958,0.0,0.7467967867851257
DPGAN Data,22959,0.0,0.7498009204864502
DPGAN Data,22960,0.0,0.7477312684059143
DPGAN Data,22961,0.0,0.7402119040489197
DPGAN Data,22962,0.0,0.7517572641372681
DPGAN Data,22963,0.0,0.746913731098175
DPGAN Data,22964,0.0,0.7438724040985107
DPGAN Data,22965,0.0,0.7481419444084167
DPGAN Data,22966,0.0,0.7423380017280579
DPGAN Data,22967,0.0,0.7420284748077393
DPGAN Data,22968,0.0,0.7460067272186279
DPGAN Data,22969,0.0,0.7468858957290649
DPGAN Data,22970,0.0,0.7451400756835938
DPGAN Data,22971,0.0,0.7450535893440247
DPGAN Data,22972,0.0,0.7477515935897827
DPGAN Data,22973,0.0,0.7490079998970032
DPGAN Data,22974,0.0,0.7448837757110596
DPGAN Data,22975,0.0,0.7509811520576477
DPGAN Data,22976,0.0,0.7428927421569824
DPGAN Data,22977,0.0,0.7488082647323608
DPGAN Data,22978,0.0,0.7478335499763489
DPGAN Data,22979,0.0,0.7450352311134338
DPGAN Data,22980,0.0,0.752061665058136
DPGAN Data,22981,0.0,0.7425788044929504
DPGAN Data,22982,0.0,0.7480088472366333
DPGAN Data,22983,0.0,0.7450494766235352
DPGAN Data,22984,0.0,0.7441429495811462
DPGAN Data,22985,0.0,0.751876711845398
DPGAN Data,22986,0.0,0.7455864548683167
DPGAN Data,22987,0.0,0.7541396617889404
DPGAN Data,22988,0.0,0.7471329569816589
DPGAN Data,22989,0.0,0.7455605864524841
DPGAN Data,22990,0.0,0.7488023638725281
DPGAN Data,22991,0.0,0.7459215521812439
DPGAN Data,22992,0.0,0.7479597926139832
DPGAN Data,22993,0.0,0.7432866096496582
DPGAN Data,22994,0.0,0.7469012141227722
DPGAN Data,22995,0.0,0.7469459772109985
DPGAN Data,22996,0.0,0.7521997094154358
DPGAN Data,22997,0.0,0.7510505318641663
DPGAN Data,22998,0.0,0.7451468706130981
DPGAN Data,22999,0.0,0.7489146590232849
DPGAN Data,23000,0.0,0.7458770275115967
DPGAN Data,23001,0.0,0.738399863243103
DPGAN Data,23002,0.0,0.7496743202209473
DPGAN Data,23003,0.0,0.7445265054702759
DPGAN Data,23004,0.0,0.7477469444274902
DPGAN Data,23005,0.0,0.7481493949890137
DPGAN Data,23006,0.0,0.7502604722976685
DPGAN Data,23007,0.0,0.7502424120903015
DPGAN Data,23008,0.0,0.7437165379524231
DPGAN Data,23009,0.0,0.7463147640228271
DPGAN Data,23010,0.0,0.7470723986625671
DPGAN Data,23011,0.0,0.7466995120048523
DPGAN Data,23012,0.0,0.7408185601234436
DPGAN Data,23013,0.0,0.7490873336791992
DPGAN Data,23014,0.0,0.7470500469207764
DPGAN Data,23015,0.0,0.7485737204551697
DPGAN Data,23016,0.0,0.7490084171295166
DPGAN Data,23017,0.0,0.7540988922119141
DPGAN Data,23018,0.0,0.7455904483795166
DPGAN Data,23019,0.0,0.7497653961181641
DPGAN Data,23020,0.0,0.7484275698661804
DPGAN Data,23021,0.0,0.7485370635986328
DPGAN Data,23022,0.0,0.7521674633026123
DPGAN Data,23023,0.0,0.7504767179489136
DPGAN Data,23024,0.0,0.7458394169807434
DPGAN Data,23025,0.0,0.7431899309158325
DPGAN Data,23026,0.0,0.7461283802986145
DPGAN Data,23027,0.0,0.7472151517868042
DPGAN Data,23028,0.0,0.7473104596138
DPGAN Data,23029,0.0,0.751147449016571
